#['A']
5.697760761320145306e-01 2.396686054545919653e+00
2.350283091852848616e-01 1.088399417387055257e+00
1.494109653050009756e-01 1.034477660980126945e+00
7.905873361890132234e-01 2.253474434411037119e+00
9.055588187329708383e-01 2.131007451910501782e+00
9.798101999340201873e-01 2.079994373395055440e+00
5.603794104522356045e-01 2.350001121782319569e+00
4.814454747910432708e-01 1.859163276098401596e+00
3.645229028140450911e-01 1.192345134505731874e+00
7.383247681137378171e-02 1.025912157077242037e+00
7.417297802911767546e-01 2.339665860115643703e+00
2.325927431168487713e-01 1.088399319905453799e+00
7.069744809410893893e-01 2.402165578479566133e+00
7.184828033051495755e-01 2.383171280759592392e+00
6.292603693717488955e-01 2.490358438837451338e+00
7.998461164724315342e-01 2.243253536261460734e+00
5.775359078910471955e-02 1.025912059595870618e+00
3.066999482350331596e-01 1.093582232208966998e+00
1.954981243870639561e-03 1.020729780925868635e+00
9.452150560691919834e-01 2.101242249969673903e+00
7.784274917713314146e-01 2.278571256923127120e+00
6.126526009298212117e-01 2.492136948739795077e+00
7.212570249500725728e-02 1.025912157077242037e+00
5.870851100819776125e-01 2.503924740630353973e+00
2.882084260588931857e-01 1.093582134726446276e+00
3.992691385533700399e-01 1.252518137284022837e+00
3.562199323283227193e-01 1.160736619896501010e+00
7.656167947417771291e-01 2.299926423596704073e+00
3.753512087672214448e-01 1.219840447819650286e+00
1.788273847408543837e-01 1.048225317638139087e+00
1.191022249315730336e-01 1.034477563497606445e+00
7.457473302472349408e-01 2.333106508147906322e+00
2.643638329865709014e-01 1.093581923515735577e+00
2.924457679302568391e-01 1.093582183467821434e+00
7.315051903938073474e-01 2.358869472131632783e+00
5.025432651226577896e-01 2.021340816338461632e+00
1.673012240969034420e-02 1.025912010854725276e+00
8.545733041384668827e-01 2.187804792656065089e+00
7.411166538898786849e-01 2.340497666804669308e+00
1.184980124795531331e-01 1.034477563497606445e+00
1.243690830557289267e-01 1.034477563498219066e+00
1.720234296903221938e-01 1.039659988390852829e+00
3.258047863323762505e-01 1.109128995106909876e+00
9.766587016578388569e-01 2.081356522290610744e+00
3.826668944472241818e-01 1.233588201957961816e+00
5.383691860237848487e-02 1.025912059595870618e+00
8.561247325114391682e-01 2.186594397102977982e+00
2.619556107234133346e-01 1.093581923515505760e+00
4.248022649093387004e-01 1.346097790162457564e+00
2.378552587141202490e-01 1.088399417387514667e+00
7.325587105304123270e-01 2.355042762174583526e+00
2.882536157174093172e-01 1.093582134726446276e+00
3.509622685552759580e-01 1.141806733310896105e+00
7.475767671231854372e-01 2.328331663895106374e+00
6.615125157612161688e-01 2.470679849208742951e+00
2.112285438710017893e-01 1.067155423558630023e+00
7.644562081349234872e-02 1.025912173324290633e+00
7.994405842324990852e-01 2.243253536261460734e+00
8.673245468303950600e-01 2.176932302051960200e+00
9.902041904887909363e-01 2.074243481523452282e+00
8.332712148830392906e-02 1.025912185509634478e+00
6.094095760766360392e-01 2.495344034637704045e+00
6.131942989285334988e-01 2.491067920107158606e+00
9.579737342040933745e-01 2.091677559090759253e+00
2.006434979154586018e-01 1.061973144888628262e+00
6.627917308953986675e-01 2.468541791943470010e+00
4.360928249079601970e-01 1.461135866849274212e+00
4.226546037313645976e-01 1.335733395292478809e+00
5.434074034284321897e-01 2.252694106559435472e+00
6.224645128577402931e-01 2.484411092925594922e+00
2.523006436259880858e-01 1.093581866650721102e+00
5.395539730401641698e-01 2.238345333937364678e+00
3.904684038625336751e-01 1.243952808037043223e+00
5.482492935478955332e-01 2.276766717160985998e+00
5.149985866508748344e-01 2.086660409946051509e+00
1.731575690708384019e-01 1.039659988390852829e+00
6.420201971816819064e-01 2.486148982147723174e+00
7.681516194765629635e-01 2.291964721539423433e+00
3.054599234979663014e-01 1.093582207838509124e+00
5.503699911680831613e-01 2.294412108582837284e+00
1.861163617774241053e-01 1.056790671256112812e+00
6.383365670374669953e-01 2.493823383633942292e+00
8.996205397183340002e-01 2.138573452808295361e+00
2.165524629013363123e-01 1.067155472299315955e+00
5.592880271947432425e-01 2.341435890016405619e+00
1.746966616252000060e-01 1.039659988390852829e+00
8.926457708389169410e-01 2.146517210763262185e+00
6.305936376194487547e-01 2.490534403517286055e+00
2.258927204774374142e-01 1.075720813732175429e+00
5.416074092660669859e-01 2.248494485670596177e+00
7.624049262042705832e-01 2.302589003376649401e+00
4.145779101834196623e-01 1.270379141458608530e+00
5.877369696203593730e-01 2.503924740630353973e+00
5.157695209336981002e-01 2.090043460523795193e+00
6.319380969462794484e-01 2.497374780888192092e+00
2.008758883626023950e-01 1.061973144888628262e+00
9.455241097881527113e-01 2.101242249969673903e+00
4.814598369701877933e-01 1.859163276098401596e+00
4.789883280555922163e-01 1.838434551345718981e+00
2.486241896916861205e-01 1.093581817910035392e+00
4.205388741088956217e-01 1.316803801150222997e+00
9.316883503294703939e-01 2.108869847984295109e+00
8.935569179840755494e-01 2.145972460155161965e+00
1.088947296546343840e-01 1.025912282991006119e+00
8.243721513618817998e-01 2.216446834995336790e+00
6.399286992958579390e-01 2.492754355001305822e+00
3.782762520367540793e-01 1.233588104476590175e+00
1.700821385570456257e-01 1.039659972143804456e+00
8.310260273755103455e-01 2.213784255215391461e+00
5.979496978058818080e-01 2.491509583662162353e+00
9.297190675853246322e-01 2.110686046511701885e+00
2.357653506557677234e-02 1.025912010854725276e+00
5.588395613698801112e-01 2.332355766915810147e+00
1.915829386923672550e-01 1.056790719996798522e+00
1.397000101986826393e-01 1.034477563498448882e+00
4.004954748856746627e-01 1.252518137284022837e+00
6.425808065336814368e-01 2.489945219348911998e+00
7.225170777622451634e-01 2.381507667381541182e+00
7.443743576530922335e-01 2.334603959781918370e+00
9.620332497727313026e-01 2.088953261299649533e+00
2.082431140548400839e-01 1.061973193629543788e+00
3.509270155801830215e-01 1.141806733310896105e+00
2.874130346115649770e-01 1.093582134726446276e+00
2.730490611510563714e-01 1.093581996627568387e+00
8.694776985301976291e-01 2.175388751203907400e+00
2.416408247081182348e-01 1.088399539239803815e+00
5.502667841286696948e-01 2.282463789683837341e+00
2.937402493302879725e-01 1.093582207838279308e+00
8.862534347009741742e-01 2.150905408988702749e+00
2.238005949064277300e-01 1.075720813732175429e+00
4.775743502876568791e-01 1.838434551345718981e+00
2.990788160786735927e-01 1.093582207838509124e+00
6.245140707967034022e-02 1.025912059595870618e+00
5.770803534335429141e-01 2.458939496683291370e+00
4.941632360334271556e-01 1.965873368145498956e+00
1.512811519476318645e-01 1.034477660980126945e+00
3.987833999959128906e-01 1.252518137284022837e+00
8.342551120645176344e-01 2.209911279882359469e+00
8.777227144717049123e-01 2.163979302688774364e+00
3.646355274754563003e-01 1.192345134505731874e+00
7.438293635159276551e-01 2.336267573159969579e+00
8.020553406453134748e-01 2.238095536414438591e+00
2.395155513218822640e-01 1.088399466128430415e+00
1.752871096617949487e-01 1.039659988390852829e+00
2.577608246406747905e-01 1.093581923515505760e+00
4.156292281552728674e-01 1.270379141458608530e+00
8.185324260376063421e-01 2.220198915991482558e+00
3.443891577012894722e-02 1.025912059595410986e+00
8.918867871655301593e-01 2.146517210763262185e+00
8.907886474584285619e-01 2.147606711979463068e+00
4.596786969576360793e-01 1.698215592711211031e+00
2.277063588258211591e-02 1.025912010854725276e+00
7.286195639836244853e-01 2.359701278820658388e+00
7.687428538346233742e-01 2.291964721539423433e+00
4.900323160168292835e-01 1.939962364723675670e+00
1.462594107591384807e-01 1.034477660979897129e+00
3.515340540225361243e-01 1.141806733310896105e+00
6.408456178152749372e-01 2.492754355001305822e+00
2.108144299306664027e-01 1.067155423558630023e+00
7.375283400860599414e-01 2.343492570072692960e+00
6.509539786585737398e-01 2.476757328022821891e+00
2.615559609703742572e-01 1.093581923515505760e+00
6.988478884582863815e-01 2.419846699547818503e+00
6.248733931791346924e-02 1.025912059595870618e+00
4.050453464318679586e-01 1.252518234765164662e+00
5.842264192508235254e-01 2.505886833215791754e+00
1.236723502750046028e-01 1.034477563498219066e+00
1.412856637130819604e-01 1.034477612239134814e+00
4.782712594953173468e-01 1.838434551345718981e+00
5.646002997200179063e-01 2.378525808344730041e+00
7.742931893782321051e-01 2.286956815251622643e+00
5.411128045907976913e-01 2.245111435092852492e+00
3.010410644864646712e-01 1.093582207838509124e+00
4.082884727202827357e-01 1.262882743362874205e+00
9.028209903629828004e-01 2.133761398311640356e+00
2.001190654223968315e-02 1.025912010854725276e+00
5.888927757987473255e-01 2.503924740630353973e+00
4.520054396524703089e-01 1.645878629545227234e+00
9.881496642593992075e-01 2.075605630419007142e+00
2.550989362779711445e-01 1.093581923515275944e+00
9.732792425123754088e-01 2.082809372162413908e+00
5.413305537114720956e-01 2.248494485670596177e+00
6.495029538636257760e-01 2.482934277875028961e+00
2.571201767790289635e-03 1.020729780925868635e+00
3.588932140476492894e-01 1.160736766117869356e+00
1.331184780512747745e-01 1.034477563498448882e+00
1.411424439009823784e-01 1.034477612239134814e+00
3.429758982213803042e-01 1.131442078491473824e+00
4.238881467635717271e-01 1.346097790162457564e+00
8.312830642753902266e-01 2.213784255215391461e+00
8.615922222255375518e-01 2.183483596856398812e+00
8.205751262778007149e-01 2.219533271046496115e+00
6.859370385020462368e-01 2.435203995735167215e+00
9.188022517928345900e-01 2.113410344302811605e+00
3.153312079760013931e-01 1.103946692066679836e+00
8.315606597779569009e-01 2.213784255215391461e+00
1.121028488402902729e-01 1.025912282991006119e+00
1.379995917752441792e-01 1.034477563498448882e+00
2.695196982509699968e-01 1.093581996627568387e+00
6.056163939116312456e-01 2.497558585544683574e+00
8.684588021776102895e-01 2.175933501812008064e+00
9.118114496379982059e-01 2.124577051442948950e+00
6.770019087807699343e-02 1.025912157077242037e+00
3.186383182088664556e-02 1.025912059595410986e+00
1.109298696207169921e-03 1.020729780925868635e+00
8.418566811059963184e-01 2.202103490310793887e+00
1.031926992244368568e-01 1.025912234250320187e+00
8.872891667073545818e-01 2.150360658380602530e+00
8.878091861442588550e-01 2.150360658380602530e+00
7.724113380408792473e-01 2.286805889885513920e+00
6.419772476242282533e-01 2.486148982147723174e+00
2.039852440064293393e-01 1.061973144888858078e+00
9.582065979591853910e-01 2.091677559090759253e+00
4.745448112027031984e-01 1.822887950917341682e+00
3.318908074309858541e-02 1.025912059595410986e+00
5.707269844727709263e-01 2.400069105123663338e+00
3.597349164470076688e-01 1.160736863598934576e+00
9.736238896438830226e-01 2.082809372162413908e+00
7.784994519372642197e-01 2.278571256923127120e+00
1.344737604013445387e-01 1.034477563498448882e+00
9.645307679754031027e-02 1.025912234250320187e+00
5.432338042856453830e-01 2.252694106559435472e+00
8.635450456773497985e-01 2.180230999061198993e+00
5.943071946734961308e-01 2.497510568834535150e+00
9.813937232717327985e-01 2.078329928210117306e+00
3.766983384415126812e-01 1.225022726488848024e+00
4.091547370428265107e-01 1.262882792103330321e+00
6.916369600241764060e-01 2.425493381691162575e+00
2.513399845687237441e-02 1.025912010854725276e+00
2.863271493288550573e-01 1.093582110355988624e+00
8.837549846238014484e-02 1.025912234250320187e+00
4.090503570668813649e-01 1.262882792103330321e+00
8.404124414161278089e-01 2.204857436711932905e+00
5.524903380544667897e-01 2.297795159160581413e+00
2.999167983844754914e-01 1.093582207838509124e+00
2.539812544458933119e-01 1.093581866650951140e+00
6.136807839481042137e-01 2.491067920107158606e+00
3.127686926885276941e-01 1.093582232208966998e+00
8.828592727369189985e-01 2.158592304223382108e+00
6.848074284422102087e-01 2.436035802424193264e+00
3.313141284646027307e-01 1.109128995106909876e+00
6.400297893810336092e-01 2.492754355001305822e+00
9.541804555837741786e-01 2.095400657121821553e+00
5.015339238575081127e-02 1.025912059595640580e+00
5.428935409071896645e-01 2.252694106559435472e+00
5.761006125314701576e-01 2.443194977138444024e+00
9.448510313992460885e-01 2.101696299601525375e+00
5.001431498468534853e-01 2.015643743815609845e+00
3.640705960288229681e-01 1.192345134505731874e+00
2.888386031245799776e-02 1.025912059595410986e+00
7.322575998252411900e-01 2.355042762174583526e+00
6.700949217483895826e-01 2.467975794588321392e+00
2.706820269742688523e-01 1.093581996627568387e+00
6.219152395150809864e-01 2.484411092925594922e+00
4.046655686858105505e-01 1.252518234765164662e+00
7.824377322279044145e-02 1.025912185509634478e+00
5.374565221524384429e-01 2.238345333937364678e+00
8.281525829120000015e-01 2.214449900160377904e+00
7.443766312088190285e-01 2.334603959781918370e+00
8.291410395306234582e-01 2.214449900160377904e+00
4.180053701371877484e-02 1.025912059595410986e+00
1.349211217056716372e-01 1.034477563498448882e+00
4.431462629392843855e-01 1.527220194228810390e+00
3.773493483482443511e-01 1.225022726488848024e+00
7.953566885417163723e-01 2.246747922730431668e+00
8.786892798482864864e-02 1.025912234250320187e+00
4.550208299494110653e-01 1.656243016291796710e+00
6.673250720943352254e-01 2.476032598190070821e+00
7.022373816641726274e-02 1.025912157077242037e+00
4.574567890467073905e-01 1.675172691668298963e+00
3.184628883023203350e-01 1.103946765178053235e+00
4.408241986022735093e-01 1.504177350049763939e+00
4.176815292893772957e-01 1.289308889945909975e+00
7.288327829317116091e-01 2.359701278820658388e+00
1.972038102787707914e-01 1.061973047407256621e+00
9.831053837402327078e-01 2.076967779314562002e+00
3.920803140873288517e-02 1.025912059595410986e+00
4.956643743667055735e-01 1.977054325203164264e+00
9.516554963131861333e-01 2.095854706753673469e+00
4.632546872714223829e-01 1.722327477707664034e+00
6.566518835061110337e-01 2.471572913161544705e+00
2.487572126084938162e-01 1.093581817910035392e+00
4.172301788841621395e-01 1.275561420127768075e+00
9.627960081963821137e-01 2.088953261299649533e+00
2.245351266787937172e-02 1.025912010854725276e+00
7.085478771705882028e-01 2.400264743157904057e+00
9.647895140147404458e-01 2.087500411427845926e+00
8.300867026212231936e-01 2.213784255215391461e+00
3.391599486407381181e-01 1.122876651763619948e+00
6.738603920119631274e-01 2.457307243312770950e+00
5.481094274694396917e-01 2.276766717160985998e+00
2.182919754721209249e-01 1.075720789361487961e+00
2.383752284283795486e-01 1.088399417387514667e+00
4.614876208122827284e-01 1.706780836662239675e+00
2.245339254691640640e-01 1.075720813732175429e+00
2.180874185225691320e-01 1.075720789361487961e+00
2.110077516015892996e-02 1.025912010854725276e+00
2.348911427951447806e-01 1.088399417387055257e+00
6.712125233268266822e-01 2.466312181210270627e+00
2.269302577595088133e-01 1.075720813732175429e+00
6.520272726157676502e-01 2.479071349967929550e+00
7.757870651847411647e-01 2.283845584376874349e+00
9.539621981859613964e-01 2.095400657121821553e+00
3.012407718356695518e-01 1.093582207838509124e+00
3.632730209483437389e-01 1.192345134505731874e+00
1.842323732971296035e-01 1.048225390749512487e+00
4.451221811361419367e-01 1.542766859644692179e+00
9.169182700528033525e-01 2.116360645808626817e+00
1.833959408341984121e-01 1.048225390749512487e+00
5.456543146407289574e-02 1.025912059595870618e+00
8.171145453852071139e-01 2.223027657515467492e+00
6.455618051341415198e-01 2.482446782542527597e+00
5.311092341756709079e-01 2.208751643112603968e+00
7.572358965644674367e-01 2.308413479975544913e+00
1.797927471502221430e-01 1.048225366378825019e+00
5.793670351777208127e-01 2.471402670361630083e+00
2.466570539404197918e-02 1.025912010854725276e+00
5.641588262832262224e-01 2.369960547334450052e+00
1.828063471390138639e-01 1.048225390749512487e+00
4.402453335132657242e-01 1.498995168861593008e+00
2.278786212780413434e-01 1.080903043661032070e+00
9.980430365176663488e-01 2.066040939540093380e+00
5.046475826477488935e-01 2.031489968071693131e+00
4.853388294982105000e-01 1.915850589393249370e+00
6.413346382683399183e-01 2.489118846102021276e+00
4.287804369086907208e-01 1.396120572164212481e+00
5.172536835178147552e-01 2.110557062366479997e+00
7.806116753106541184e-01 2.275031603047002804e+00
3.983550950488506381e-01 1.252518137284022837e+00
3.371488365870257131e-01 1.114311322516678526e+00
7.263850342546526173e-01 2.362862343832721645e+00
8.392176924266614435e-02 1.025912185509634478e+00
2.555400663678648043e-01 1.093581923515275944e+00
4.426503102276883594e-01 1.522038013040639903e+00
5.798853666552648001e-01 2.474785720939373768e+00
5.485750613290829580e-01 2.276766717160985998e+00
7.905194815767403460e-01 2.253474434411037119e+00
1.989273278695737612e-01 1.061973144888628262e+00
3.284299248823932538e-01 1.109128995106909876e+00
2.443716110242264705e-01 1.088399539240263225e+00
3.838735100909145270e-01 1.238770480627159554e+00
6.456667133387352653e-01 2.482446782542527597e+00
4.595116168922137589e-01 1.698215592711211031e+00
9.676603135449818316e-01 2.086592312164142538e+00
7.738347396550842028e-01 2.286956815251622643e+00
6.730752058542447402e-01 2.458804694946782998e+00
1.518115429744769720e-02 1.025912010854725276e+00
7.282808570824699235e-01 2.360533085509684437e+00
6.399545352571328616e-02 1.025912059595870618e+00
4.982570798582752758e-01 2.010461546380543751e+00
2.722979400864474764e-01 1.093581996627568387e+00
8.399371965137181206e-01 2.205402187320033569e+00
8.599013908557413544e-01 2.185662599288800134e+00
3.542482761904124922e-01 1.146989011980132034e+00
4.892305031838748985e-01 1.939962364723675670e+00
4.526547987502080872e-01 1.645878629545227234e+00
6.531397960416223114e-01 2.476101486013631003e+00
3.288680742504165172e-02 1.025912059595410986e+00
1.785583463335433385e-01 1.048225268897453155e+00
4.938163778914946289e-01 1.955508969213757942e+00
3.552479730616756037e-01 1.160736571155815300e+00
2.804567107803046869e-02 1.025912059595410986e+00
1.024067160028072770e-01 1.025912234250320187e+00
9.030582545924015214e-01 2.133216647703540136e+00
7.314938086925971694e-01 2.358869472131632783e+00
1.853127004606927031e-01 1.048225390749512487e+00
9.332244473084876368e-01 2.108869847984295109e+00
8.042570172793519490e-01 2.234601149945467657e+00
1.647425271978775196e-01 1.039659923403118524e+00
2.783274195789683936e-01 1.093581996627568387e+00
8.162478142435254380e-01 2.223027657515467492e+00
8.160202722526095354e-01 2.223027657515467492e+00
9.947061856544316960e-01 2.067403088435648684e+00
2.590498043834400521e-01 1.093581923515505760e+00
2.613419633415883792e-01 1.093581923515505760e+00
7.876166398515556111e-01 2.260176151268053601e+00
7.561574826784361880e-01 2.310576576554543404e+00
7.961618732727314685e-01 2.244584826151433177e+00
8.420815349989216880e-01 2.200469238486492785e+00
6.343311863708946952e-01 2.492504081612231470e+00
2.765465330973416180e-01 1.093581996627568387e+00
6.123335597504525607e-01 2.492136948739795077e+00
9.213586327266674869e-02 1.025912234250320187e+00
3.028466492719138481e-01 1.093582207838509124e+00
5.775848894680505330e-01 2.461253518628398584e+00
6.453799370117349055e-01 2.482446782542527597e+00
6.978538729604619739e-01 2.419846699547818503e+00
8.963911087084862617e-01 2.141705156266608068e+00
5.150058144521504344e-01 2.086660409946051509e+00
2.037280614833022752e-01 1.061973144888628262e+00
8.688501038170982627e-01 2.175388751203907400e+00
4.426617396560604267e-01 1.522038013040639903e+00
2.691551180562906098e-01 1.093581996627568387e+00
5.757976979562217101e-01 2.439811926560700339e+00
6.378513746324178113e-01 2.494892412266578319e+00
8.310346737080849255e-01 2.213784255215391461e+00
3.525708815868016655e-01 1.141806782051352220e+00
6.699371652386884590e-02 1.025912157077242037e+00
5.966286222887644541e-01 2.495785698192707791e+00
5.520013044080618325e-01 2.294412108582837284e+00
2.868510376747878676e-01 1.093582110355988624e+00
5.645351807004016509e-01 2.378525808344730041e+00
6.738033746060000384e-01 2.457307243312770950e+00
7.459091303967079201e-01 2.333106508147906322e+00
9.709213064339944355e-01 2.084473817347352487e+00
4.357657731535148349e-01 1.447388429524961051e+00
7.049261683883250029e-01 2.404898220490253813e+00
8.752545450895339307e-01 2.166279199458061466e+00
7.389228337457867113e-01 2.343492570072692960e+00
8.479475250693553345e-01 2.195657183989838224e+00
1.832593080945651154e-01 1.048225390749512487e+00
6.978517837359021758e-01 2.419846699547818503e+00
7.996885834576248353e-01 2.243253536261460734e+00
2.547121800938433045e-02 1.025912010854725276e+00
6.485962075545574912e-01 2.484835113196690592e+00
7.196882043302759158e-01 2.382339474070566343e+00
2.262400375370298908e-02 1.025912010854725276e+00
3.615792429134523922e-01 1.173415345401467969e+00
1.208663012207309914e-02 1.025912010854725276e+00
1.729142892235227547e-01 1.039659988390852829e+00
6.250445924142818965e-01 2.489769287534171482e+00
3.061111275652300678e-01 1.093582207838509124e+00
5.807308037915277499e-01 2.484934872672604822e+00
5.121707408945512796e-01 2.070814185689968667e+00
1.042908360246252719e-01 1.025912234250320187e+00
2.661628316682491113e-01 1.093581923516194987e+00
7.727092741274773635e-01 2.286805889885513920e+00
3.609496279463625390e-01 1.173415345401467969e+00
1.869852002042561301e-01 1.056790671256112812e+00
1.734070031891526142e-01 1.039659988390852829e+00
8.336343497640785749e-01 2.210456030490459689e+00
4.015348809402805585e-01 1.252518186024478730e+00
3.034617591283569893e-01 1.093582207838509124e+00
6.362325977614829986e-01 2.489296995714322502e+00
9.521008862908877379e-01 2.095400657121821553e+00
9.971232875872050316e-01 2.066949038803797212e+00
3.181634824894764013e-01 1.103946765178053235e+00
3.771695335325704890e-01 1.225022726488848024e+00
5.451608451818468204e-01 2.269270481533994133e+00
4.466122958587771530e-01 1.580309295043237361e+00
4.850940309038079823e-01 1.910668408205078439e+00
1.356046130861744137e-01 1.034477563498448882e+00
6.483204061950883501e-01 2.477338861322956998e+00
6.789785869182333178e-01 2.450153306599619274e+00
4.798108452137947455e-01 1.848798913722060400e+00
9.272735543822852033e-01 2.111140096143553357e+00
6.986615484131938336e-01 2.419846699547818503e+00
2.967760246988763728e-01 1.093582207838509124e+00
9.386266332302526383e-01 2.106508898848788114e+00
9.751047615921440981e-01 2.081810571922462216e+00
2.570964229780319799e-01 1.093581923515505760e+00
4.156310065441546908e-01 1.270379141458608530e+00
8.730194017496667458e-01 2.169457002130414924e+00
6.175372984002868160e-01 2.489343049465331692e+00
3.468317352800712738e-01 1.131442273453527880e+00
1.940579366242626419e-02 1.025912010854725276e+00
9.225116538837532243e-01 2.111140096143553357e+00
4.713512375324190734e-02 1.025912059595410986e+00
6.737584931601487970e-01 2.457307243312770950e+00
2.605209951136115976e-01 1.093581923515505760e+00
4.396496993499298678e-01 1.493812955179784963e+00
2.355180481924127045e-01 1.088399417387285073e+00
8.977337022375736497e-01 2.139662954024495800e+00
2.482727360183018261e-01 1.093581817910035392e+00
2.882369153181679189e-01 1.093582134726446276e+00
6.836563694977473293e-01 2.439601082930793030e+00
8.841096838833073512e-02 1.025912234250320187e+00
2.004784821866368305e-01 1.061973144888628262e+00
2.482736636580734901e-01 1.093581817910035392e+00
7.309805345048100422e-01 2.359701278820658388e+00
1.618547382135404888e-01 1.034477693474262106e+00
1.935763482251013912e-01 1.056790744367256396e+00
4.793321515332203686e-02 1.025912059595640580e+00
9.737056071178545880e-01 2.082809372162413908e+00
2.477289339338643870e-01 1.093581817910035392e+00
6.187214065900656923e-01 2.488687207456140360e+00
1.191135950248930764e-01 1.034477563497606445e+00
1.008610928016704794e-01 1.025912234250320187e+00
1.936070872015149269e-01 1.056790793107942328e+00
9.149884434765171992e-01 2.119855697922543136e+00
2.507128252577336402e-01 1.093581817910035392e+00
3.745930236579511075e-01 1.214658169150337752e+00
2.709957538689647394e-01 1.093581996627568387e+00
1.002714878884066324e-01 1.025912234250320187e+00
3.221050989009831000e-01 1.109128995106909876e+00
8.288441288464869494e-01 2.214449900160377904e+00
9.461194720532970504e-01 2.101242249969673903e+00
4.715068788968345692e-01 1.789480817472982377e+00
1.295056555905094442e-01 1.034477563498219066e+00
1.050164363927881400e-01 1.025912234250320187e+00
3.188087801877774463e-02 1.025912059595410986e+00
3.846726623160505731e-01 1.238770529367845263e+00
5.534354588984551349e-01 2.301178209738325098e+00
8.118700517118692117e-01 2.226234987903512597e+00
3.726002973904473103e-01 1.209475841740454083e+00
2.433469731146468973e-01 1.088399539240033631e+00
7.504544044118118817e-01 2.326668050517055164e+00
5.249328297805400112e-01 2.179061734633335412e+00
6.992742703230264700e-01 2.419846699547818503e+00
2.239219449934339579e-01 1.075720813732175429e+00
9.848327277553075021e-01 2.076513729682710530e+00
9.113871068104884010e-01 2.125121802051049169e+00
2.587484079589575936e-01 1.093581923515505760e+00
9.087051020611608410e-01 2.128919150454348763e+00
4.694791663819607996e-01 1.789480817472982377e+00
9.071854186874638293e-01 2.128919150454348763e+00
8.163349908375316932e-01 2.223027657515467492e+00
7.372427214612230495e-01 2.344324376761718121e+00
1.213732083495272507e-01 1.034477563497759434e+00
2.821416430831688027e-01 1.093582061615302692e+00
1.456999200615801127e-01 1.034477660979897129e+00
2.612003414167214654e-02 1.025912010854725276e+00
5.964625072168563413e-01 2.495785698192707791e+00
1.384807758909542275e-01 1.034477563498448882e+00
1.648921666015227064e-02 1.025912010854725276e+00
2.877061669946310296e-01 1.093582134726446276e+00
8.961778373402780051e-01 2.141705156266608068e+00
7.323744076007598913e-01 2.355042762174583526e+00
4.630631274305415102e-01 1.722327477707664034e+00
6.422928858399186425e-02 1.025912108336556328e+00
6.675049635700890382e-01 2.476032598190070821e+00
9.484318157097434421e-01 2.099880101074118599e+00
8.085729445025545692e-01 2.229608480035597751e+00
9.501811441198305674e-01 2.097519151938611603e+00
8.414210648800013459e-01 2.204857436711932905e+00
9.848639939368458718e-02 1.025912234250320187e+00
2.855504196878829587e-02 1.025912059595410986e+00
4.392615693155931672e-02 1.025912059595410986e+00
9.317546711536464077e-01 2.108869847984295109e+00
8.970200659710042546e-01 2.141705156266608068e+00
9.429715782902758914e-01 2.103603199105180455e+00
3.097336548046287219e-01 1.093582232208966998e+00
