#['A']
7.212570249500725728e-02 1.187347430273838489e+00
5.870851100819776125e-01 2.122108332022385913e+00
2.882084260588931857e-01 1.274336966992170694e+00
3.992691385533700399e-01 1.536287253919113693e+00
3.562199323283227193e-01 1.390922431642813484e+00
7.656167947417771291e-01 2.245359502426558240e+00
3.753512087672214448e-01 1.479282724703071095e+00
1.788273847408543837e-01 1.215572601865066771e+00
1.191022249315730336e-01 1.200025912077578027e+00
7.457473302472349408e-01 2.258874114369438857e+00
2.643638329865709014e-01 1.261658485189120382e+00
2.924457679302568391e-01 1.279519196921486746e+00
7.315051903938073474e-01 2.277525912752330850e+00
5.025432651226577896e-01 1.942100113692323715e+00
1.673012240969034420e-02 1.153940028753294156e+00
8.545733041384668827e-01 2.187007503599761815e+00
7.411166538898786849e-01 2.263366469271475001e+00
1.184980124795531331e-01 1.200025912077348433e+00
1.243690830557289267e-01 1.200025912077578027e+00
1.720234296903221938e-01 1.215572601865066771e+00
3.258047863323762505e-01 1.310058390455983934e+00
9.766587016578388569e-01 2.126546285475357401e+00
3.826668944472241818e-01 1.494829414489180941e+00
5.383691860237848487e-02 1.187347430272229998e+00
8.561247325114391682e-01 2.186008703359809680e+00
2.619556107234133346e-01 1.261658485188890566e+00
4.248022649093387004e-01 1.663499562697625889e+00
2.378552587141202490e-01 1.240929565473234852e+00
7.325587105304123270e-01 2.275846231189462721e+00
2.882536157174093172e-01 1.274336966992170694e+00
3.509622685552759580e-01 1.380557971785559834e+00
7.475767671231854372e-01 2.257376662735427253e+00
6.615125157612161688e-01 2.304277759861953268e+00
2.112285438710017893e-01 1.220754831795072048e+00
7.644562081349234872e-02 1.187347430274068083e+00
7.994405842324990852e-01 2.229220445873300260e+00
8.673245468303950600e-01 2.182830072711097191e+00
9.902041904887909363e-01 2.120054832641585563e+00
8.332712148830392906e-02 1.192529660202924724e+00
6.094095760766360392e-01 2.196487247228539275e+00
6.131942989285334988e-01 2.209428113303813834e+00
9.579737342040933745e-01 2.132721316843926296e+00
2.006434979154586018e-01 1.220754831795072048e+00
6.627917308953986675e-01 2.316402055626131773e+00
4.360928249079601970e-01 1.709585446017543253e+00
4.226546037313645976e-01 1.650004510584035300e+00
5.434074034284321897e-01 2.036070159043193328e+00
6.224645128577402931e-01 2.223003319761096996e+00
2.523006436259880858e-01 1.256476255259804331e+00
5.395539730401641698e-01 2.025997500951667973e+00
3.904684038625336751e-01 1.510376104275520825e+00
5.482492935478955332e-01 2.048194454807142240e+00
5.149985866508748344e-01 1.971239133383120290e+00
1.731575690708384019e-01 1.215572601865066771e+00
6.420201971816819064e-01 2.272270532187484093e+00
7.681516194765629635e-01 2.243679820863689667e+00
3.054599234979663014e-01 1.287015448795450379e+00
5.503699911680831613e-01 2.060318750571206170e+00
1.861163617774241053e-01 1.215572601865296365e+00
6.383365670374669953e-01 2.267642488297269221e+00
8.996205397183340002e-01 2.158679631927056697e+00
2.165524629013363123e-01 1.220754831795761275e+00
5.592880271947432425e-01 2.085337371469675460e+00
1.746966616252000060e-01 1.215572601865066771e+00
8.926457708389169410e-01 2.169664937114696546e+00
6.305936376194487547e-01 2.251016843927609479e+00
2.258927204774374142e-01 1.233433313598581771e+00
5.416074092660669859e-01 2.031442115152978456e+00
7.624049262042705832e-01 2.246040383749474234e+00
4.145779101834196623e-01 1.598736397335892789e+00
5.877369696203593730e-01 2.122108332022385913e+00
5.157695209336981002e-01 1.972055703694215900e+00
6.319380969462794484e-01 2.251016843927609479e+00
2.008758883626023950e-01 1.220754831795072048e+00
9.455241097881527113e-01 2.140211569917649825e+00
4.814598369701877933e-01 1.890197660061463614e+00
4.789883280555922163e-01 1.890197660061463614e+00
2.486241896916861205e-01 1.251294025330947912e+00
4.205388741088956217e-01 1.632143798853047612e+00
9.316883503294703939e-01 2.143200474385548837e+00
8.935569179840755494e-01 2.167667336634793163e+00
1.088947296546343840e-01 1.200025912077118395e+00
8.243721513618817998e-01 2.213152549960042403e+00
6.399286992958579390e-01 2.269956510242376435e+00
3.782762520367540793e-01 1.479282724703071095e+00
1.700821385570456257e-01 1.210390371936210130e+00
8.310260273755103455e-01 2.209158846452066172e+00
5.979496978058818080e-01 2.169108063444284973e+00
9.297190675853246322e-01 2.145696726259512577e+00
2.357653506557677234e-02 1.161436280627258233e+00
5.588395613698801112e-01 2.085337371469675460e+00
1.915829386923672550e-01 1.215572601865755997e+00
1.397000101986826393e-01 1.200025912078267254e+00
4.004954748856746627e-01 1.541469483847740740e+00
6.425808065336814368e-01 2.272270532187484093e+00
7.225170777622451634e-01 2.281201697343271384e+00
7.443743576530922335e-01 2.260371566003450461e+00
9.620332497727313026e-01 2.132539086915069326e+00
2.082431140548400839e-01 1.220754831795072048e+00
3.509270155801830215e-01 1.380557971785559834e+00
2.874130346115649770e-01 1.274336966992170694e+00
2.730490611510563714e-01 1.261658485189120382e+00
8.694776985301976291e-01 2.182830072711097191e+00
2.416408247081182348e-01 1.246111795402091493e+00
5.502667841286696948e-01 2.060318750571206170e+00
2.937402493302879725e-01 1.279519196921486746e+00
8.862534347009741742e-01 2.171662537594600817e+00
2.238005949064277300e-01 1.233433313598581771e+00
4.775743502876568791e-01 1.885015430132837011e+00
2.990788160786735927e-01 1.279519196921486746e+00
6.245140707967034022e-02 1.187347430273149262e+00
5.770803534335429141e-01 2.105355992368222129e+00
4.941632360334271556e-01 1.928605061578407609e+00
1.512811519476318645e-01 1.200025912078497292e+00
3.987833999959128906e-01 1.536287253919113693e+00
8.342551120645176344e-01 2.201487860901317983e+00
8.777227144717049123e-01 2.179152790668324791e+00
3.646355274754563003e-01 1.417650151597272590e+00
7.438293635159276551e-01 2.260371566003450461e+00
8.020553406453134748e-01 2.227722994239288212e+00
2.395155513218822640e-01 1.240929565473234852e+00
1.752871096617949487e-01 1.215572601865066771e+00
2.577608246406747905e-01 1.256476255260034147e+00
4.156292281552728674e-01 1.603918627264634189e+00
8.185324260376063421e-01 2.217375024337551626e+00
3.443891577012894722e-02 1.171800740485660519e+00
8.918867871655301593e-01 2.169664937114696546e+00
8.907886474584285619e-01 2.170663737354648681e+00
4.596786969576360793e-01 1.808572583208197138e+00
2.277063588258211591e-02 1.153940028753294156e+00
7.286195639836244853e-01 2.279023364386342898e+00
7.687428538346233742e-01 2.242182369229677619e+00
4.900323160168292835e-01 1.918240601720924587e+00
1.462594107591384807e-01 1.200025912078497292e+00
3.515340540225361243e-01 1.380557971785559834e+00
6.408456178152749372e-01 2.269956510242376435e+00
2.108144299306664027e-01 1.220754831795072048e+00
7.375283400860599414e-01 2.271852527681486489e+00
6.509539786585737398e-01 2.295021672081523523e+00
2.615559609703742572e-01 1.261658485188890566e+00
6.988478884582863815e-01 2.296215258372225065e+00
6.248733931791346924e-02 1.187347430273149262e+00
4.050453464318679586e-01 1.551833943705223762e+00
5.842264192508235254e-01 2.112298058203544215e+00
1.236723502750046028e-01 1.200025912077578027e+00
1.412856637130819604e-01 1.200025912078267254e+00
4.782712594953173468e-01 1.890197660061463614e+00
5.646002997200179063e-01 2.092279437304998435e+00
7.742931893782321051e-01 2.236192562693629871e+00
5.411128045907976913e-01 2.031442115152978456e+00
3.010410644864646712e-01 1.287015448795450379e+00
4.082884727202827357e-01 1.580059115293809491e+00
9.028209903629828004e-01 2.158679631927056697e+00
2.001190654223968315e-02 1.153940028753294156e+00
5.888927757987473255e-01 2.126736375912600785e+00
4.520054396524703089e-01 1.788397849531872197e+00
9.881496642593992075e-01 2.120054832641585563e+00
2.550989362779711445e-01 1.256476255260034147e+00
9.732792425123754088e-01 2.130541486435165499e+00
5.413305537114720956e-01 2.031442115152978456e+00
6.495029538636257760e-01 2.295021672081523523e+00
2.571201767790289635e-03 1.153940028753064118e+00
3.588932140476492894e-01 1.407285691739904365e+00
1.331184780512747745e-01 1.200025912077807844e+00
1.411424439009823784e-01 1.200025912078267254e+00
3.429758982213803042e-01 1.354646822141966522e+00
4.238881467635717271e-01 1.650004510584035300e+00
8.312830642753902266e-01 2.209158846452066172e+00
8.615922222255375518e-01 2.184011102879905852e+00
8.205751262778007149e-01 2.217328483396874272e+00
6.859370385020462368e-01 2.304701316782236997e+00
9.188022517928345900e-01 2.147694326739416848e+00
3.153312079760013931e-01 1.292197678724307019e+00
8.315606597779569009e-01 2.208976616523209646e+00
1.121028488402902729e-01 1.200025912077118395e+00
1.379995917752441792e-01 1.200025912078037438e+00
2.695196982509699968e-01 1.261658485189120382e+00
6.056163939116312456e-01 2.186676973409697577e+00
8.684588021776102895e-01 2.182830072711097191e+00
9.118114496379982059e-01 2.153186979333236994e+00
6.770019087807699343e-02 1.187347430273378857e+00
3.186383182088664556e-02 1.166618510556803878e+00
1.109298696207169921e-03 1.153940028753064118e+00
8.418566811059963184e-01 2.197992808787401664e+00
1.031926992244368568e-01 1.192529660202924724e+00
8.872891667073545818e-01 2.171662537594600817e+00
8.878091861442588550e-01 2.171662537594600817e+00
7.724113380408792473e-01 2.239187465961653523e+00
6.419772476242282533e-01 2.272270532187484093e+00
2.039852440064293393e-01 1.220754831795072048e+00
9.582065979591853910e-01 2.132721316843926296e+00
4.745448112027031984e-01 1.885015430132837011e+00
3.318908074309858541e-02 1.171800740485660519e+00
5.707269844727709263e-01 2.097724051506308474e+00
3.597349164470076688e-01 1.407285691739904365e+00
9.736238896438830226e-01 2.129542686195213363e+00
7.784994519372642197e-01 2.235701407551565545e+00
1.344737604013445387e-01 1.200025912077807844e+00
9.645307679754031027e-02 1.192529660202924724e+00
5.432338042856453830e-01 2.036070159043193328e+00
8.635450456773497985e-01 2.184011102879905852e+00
5.943071946734961308e-01 2.161611811570550934e+00
9.813937232717327985e-01 2.122052433121489390e+00
3.766983384415126812e-01 1.479282724703071095e+00
4.091547370428265107e-01 1.580059115293809491e+00
6.916369600241764060e-01 2.300208961880201297e+00
2.513399845687237441e-02 1.161436280627258233e+00
2.863271493288550573e-01 1.274336966992170694e+00
8.837549846238014484e-02 1.192529660202924724e+00
4.090503570668813649e-01 1.580059115293809491e+00
8.404124414161278089e-01 2.198991609027353800e+00
5.524903380544667897e-01 2.070129024390048311e+00
2.999167983844754914e-01 1.287015448795450379e+00
2.539812544458933119e-01 1.256476255260034147e+00
6.136807839481042137e-01 2.209428113303813834e+00
3.127686926885276941e-01 1.292197678724307019e+00
8.828592727369189985e-01 2.173660138074505088e+00
6.848074284422102087e-01 2.307197568656200737e+00
3.313141284646027307e-01 1.320422850313696994e+00
6.400297893810336092e-01 2.269956510242376435e+00
9.541804555837741786e-01 2.137215169197793863e+00
5.015339238575081127e-02 1.182165200343373579e+00
5.428935409071896645e-01 2.036070159043193328e+00
5.761006125314701576e-01 2.104539422057126519e+00
9.448510313992460885e-01 2.140211569917649825e+00
5.001431498468534853e-01 1.938969521436120891e+00
3.640705960288229681e-01 1.417650151597272590e+00
2.888386031245799776e-02 1.161436280627717643e+00
7.322575998252411900e-01 2.277343682823474325e+00
6.700949217483895826e-01 2.324714877810961422e+00
2.706820269742688523e-01 1.261658485189120382e+00
6.219152395150809864e-01 2.223003319761096996e+00
4.046655686858105505e-01 1.551833943705223762e+00
7.824377322279044145e-02 1.187347430274068083e+00
5.374565221524384429e-01 2.016187227132711701e+00
8.281525829120000015e-01 2.211655098326029911e+00
7.443766312088190285e-01 2.260371566003450461e+00
8.291410395306234582e-01 2.211655098326029911e+00
4.180053701371877484e-02 1.176982970414516938e+00
1.349211217056716372e-01 1.200025912077807844e+00
4.431462629392843855e-01 1.725132135803538302e+00
3.773493483482443511e-01 1.479282724703071095e+00
7.953566885417163723e-01 2.234711601015288096e+00
8.786892798482864864e-02 1.192529660202924724e+00
4.550208299494110653e-01 1.801076331334463099e+00
6.673250720943352254e-01 2.326212329444973470e+00
7.022373816641726274e-02 1.187347430273608673e+00
4.574567890467073905e-01 1.801076331334463099e+00
3.184628883023203350e-01 1.297379908653163438e+00
4.408241986022735093e-01 1.714767675946169856e+00
4.176815292893772957e-01 1.621779338995679387e+00
7.288327829317116091e-01 2.279023364386342898e+00
1.972038102787707914e-01 1.215572601866215630e+00
9.831053837402327078e-01 2.122052433121489390e+00
3.920803140873288517e-02 1.171800740485660519e+00
4.956643743667055735e-01 1.928605061578407609e+00
9.516554963131861333e-01 2.138213969437745554e+00
4.632546872714223829e-01 1.836797754796897886e+00
6.566518835061110337e-01 2.297335694026631181e+00
2.487572126084938162e-01 1.251294025330947912e+00
4.172301788841621395e-01 1.616597109067052562e+00
9.627960081963821137e-01 2.132539086915069326e+00
2.245351266787937172e-02 1.153940028753294156e+00
7.085478771705882028e-01 2.291540673541332840e+00
9.647895140147404458e-01 2.131540286675117635e+00
8.300867026212231936e-01 2.209158846452066172e+00
3.391599486407381181e-01 1.333101332116287674e+00
6.738603920119631274e-01 2.324850566799140150e+00
5.481094274694396917e-01 2.045880432862035025e+00
2.182919754721209249e-01 1.220754831795761275e+00
2.383752284283795486e-01 1.240929565473234852e+00
4.614876208122827284e-01 1.821251065010558223e+00
2.245339254691640640e-01 1.233433313598581771e+00
2.180874185225691320e-01 1.220754831795761275e+00
2.110077516015892996e-02 1.153940028753294156e+00
2.348911427951447806e-01 1.240929565472775442e+00
6.712125233268266822e-01 2.325531448122057032e+00
2.269302577595088133e-01 1.240929565472545626e+00
6.520272726157676502e-01 2.295021672081523523e+00
7.757870651847411647e-01 2.233696310819665687e+00
9.539621981859613964e-01 2.137215169197793863e+00
3.012407718356695518e-01 1.287015448795450379e+00
3.632730209483437389e-01 1.417650151597272590e+00
1.842323732971296035e-01 1.215572601865296365e+00
4.451221811361419367e-01 1.738627187917454187e+00
9.169182700528033525e-01 2.149691927219320675e+00
1.833959408341984121e-01 1.215572601865066771e+00
5.456543146407289574e-02 1.187347430272229998e+00
8.171145453852071139e-01 2.218872475971563674e+00
6.455618051341415198e-01 2.285211398262681826e+00
5.311092341756709079e-01 2.006376953313639522e+00
7.572358965644674367e-01 2.251213619974426816e+00
1.797927471502221430e-01 1.215572601865066771e+00
5.793670351777208127e-01 2.107670014313329343e+00
2.466570539404197918e-02 1.161436280627258233e+00
5.641588262832262224e-01 2.089965415359890777e+00
1.828063471390138639e-01 1.215572601865066771e+00
4.402453335132657242e-01 1.714767675946169856e+00
2.278786212780413434e-01 1.240929565472545626e+00
9.980430365176663488e-01 2.114878601512968803e+00
5.046475826477488935e-01 1.951910387511165412e+00
4.853388294982105000e-01 1.913058371792297985e+00
6.413346382683399183e-01 2.272270532187484093e+00
4.287804369086907208e-01 1.670995814571474503e+00
5.172536835178147552e-01 1.974369725639323558e+00
7.806116753106541184e-01 2.234203955917553497e+00
3.983550950488506381e-01 1.536287253919113693e+00
3.371488365870257131e-01 1.325605080242323819e+00
7.263850342546526173e-01 2.278206794075246844e+00
8.392176924266614435e-02 1.192529660202924724e+00
2.555400663678648043e-01 1.256476255260034147e+00
4.426503102276883594e-01 1.719949905874796903e+00
5.798853666552648001e-01 2.107670014313329343e+00
5.485750613290829580e-01 2.055690706680990854e+00
7.905194815767403460e-01 2.236209052649299700e+00
1.989273278695737612e-01 1.215572601866215630e+00
3.284299248823932538e-01 1.315240620384840353e+00
2.443716110242264705e-01 1.246111795402091493e+00
3.838735100909145270e-01 1.494829414489180941e+00
6.456667133387352653e-01 2.285211398262681826e+00
4.595116168922137589e-01 1.808572583208197138e+00
9.676603135449818316e-01 2.130541486435165499e+00
7.738347396550842028e-01 2.236192562693629871e+00
6.730752058542447402e-01 2.324850566799140150e+00
1.518115429744769720e-02 1.153940028753064118e+00
7.282808570824699235e-01 2.279023364386342898e+00
6.399545352571328616e-02 1.187347430273149262e+00
4.982570798582752758e-01 1.928605061578407609e+00
2.722979400864474764e-01 1.261658485189120382e+00
8.399371965137181206e-01 2.198991609027353800e+00
8.599013908557413544e-01 2.185009903119857544e+00
3.542482761904124922e-01 1.385740201714186881e+00
4.892305031838748985e-01 1.918240601720924587e+00
4.526547987502080872e-01 1.793580079460498800e+00
6.531397960416223114e-01 2.295021672081523523e+00
3.288680742504165172e-02 1.166618510556803878e+00
1.785583463335433385e-01 1.215572601865066771e+00
4.938163778914946289e-01 1.928605061578407609e+00
3.552479730616756037e-01 1.390922431642813484e+00
2.804567107803046869e-02 1.161436280627258233e+00
1.024067160028072770e-01 1.192529660202924724e+00
9.030582545924015214e-01 2.158679631927056697e+00
7.314938086925971694e-01 2.277525912752330850e+00
1.853127004606927031e-01 1.215572601865296365e+00
9.332244473084876368e-01 2.143200474385548837e+00
8.042570172793519490e-01 2.227722994239288212e+00
1.647425271978775196e-01 1.205208142007353711e+00
2.783274195789683936e-01 1.269154737063314053e+00
8.162478142435254380e-01 2.218872475971563674e+00
8.160202722526095354e-01 2.221368727845527857e+00
9.947061856544316960e-01 2.117058431921729600e+00
2.590498043834400521e-01 1.256476255260034147e+00
2.613419633415883792e-01 1.261658485188890566e+00
7.876166398515556111e-01 2.237706504283312192e+00
7.561574826784361880e-01 2.253709871848391000e+00
7.961618732727314685e-01 2.234711601015288096e+00
8.420815349989216880e-01 2.197992808787401664e+00
6.343311863708946952e-01 2.251016843927609479e+00
2.765465330973416180e-01 1.261658485189350198e+00
6.123335597504525607e-01 2.209428113303813834e+00
9.213586327266674869e-02 1.192529660202924724e+00
3.028466492719138481e-01 1.287015448795450379e+00
5.775848894680505330e-01 2.105355992368222129e+00
6.453799370117349055e-01 2.285211398262681826e+00
6.978538729604619739e-01 2.296215258372225065e+00
8.963911087084862617e-01 2.167667336634793163e+00
5.150058144521504344e-01 1.971239133383120290e+00
2.037280614833022752e-01 1.220754831795072048e+00
8.688501038170982627e-01 2.182830072711097191e+00
4.426617396560604267e-01 1.719949905874796903e+00
2.691551180562906098e-01 1.261658485189120382e+00
5.757976979562217101e-01 2.104539422057126519e+00
6.378513746324178113e-01 2.267642488297269221e+00
8.310346737080849255e-01 2.209158846452066172e+00
3.525708815868016655e-01 1.385740201714186881e+00
6.699371652386884590e-02 1.187347430273378857e+00
5.966286222887644541e-01 2.169108063444284973e+00
5.520013044080618325e-01 2.062632772516313828e+00
2.868510376747878676e-01 1.274336966992170694e+00
5.645351807004016509e-01 2.092279437304998435e+00
6.738033746060000384e-01 2.324850566799140150e+00
7.459091303967079201e-01 2.258874114369438857e+00
9.709213064339944355e-01 2.130541486435165499e+00
4.357657731535148349e-01 1.709585446017543253e+00
7.049261683883250029e-01 2.294535576809356492e+00
8.752545450895339307e-01 2.181831272471145500e+00
7.389228337457867113e-01 2.264863920905486605e+00
8.479475250693553345e-01 2.192500156193581518e+00
1.832593080945651154e-01 1.215572601865066771e+00
6.978517837359021758e-01 2.296215258372225065e+00
7.996885834576248353e-01 2.229220445873300260e+00
2.547121800938433045e-02 1.161436280627258233e+00
6.485962075545574912e-01 2.295021672081523523e+00
7.196882043302759158e-01 2.286692852485258776e+00
2.262400375370298908e-02 1.153940028753294156e+00
3.615792429134523922e-01 1.412467921668530746e+00
1.208663012207309914e-02 1.153940028753064118e+00
1.729142892235227547e-01 1.215572601865066771e+00
6.250445924142818965e-01 2.235761955907457743e+00
3.061111275652300678e-01 1.287015448795450379e+00
5.807308037915277499e-01 2.107670014313329343e+00
5.121707408945512796e-01 1.964297067547797759e+00
1.042908360246252719e-01 1.192529660202924724e+00
2.661628316682491113e-01 1.261658485189120382e+00
7.727092741274773635e-01 2.236192562693629871e+00
3.609496279463625390e-01 1.407285691739904365e+00
1.869852002042561301e-01 1.215572601865296365e+00
1.734070031891526142e-01 1.215572601865066771e+00
8.336343497640785749e-01 2.204982913015233414e+00
4.015348809402805585e-01 1.541469483847740740e+00
3.034617591283569893e-01 1.287015448795450379e+00
6.362325977614829986e-01 2.259329666112439572e+00
9.521008862908877379e-01 2.138213969437745554e+00
9.971232875872050316e-01 2.114878601512968803e+00
3.181634824894764013e-01 1.292197678724307019e+00
3.771695335325704890e-01 1.479282724703071095e+00
5.451608451818468204e-01 2.043566410916927367e+00
4.466122958587771530e-01 1.738627187917454187e+00
4.850940309038079823e-01 1.913058371792297985e+00
1.356046130861744137e-01 1.200025912077807844e+00
6.483204061950883501e-01 2.295021672081523523e+00
6.789785869182333178e-01 2.321174782208200060e+00
4.798108452137947455e-01 1.890197660061463614e+00
9.272735543822852033e-01 2.145696726259512577e+00
6.986615484131938336e-01 2.296215258372225065e+00
2.967760246988763728e-01 1.279519196921486746e+00
9.386266332302526383e-01 2.142209170397553653e+00
9.751047615921440981e-01 2.127545085715309536e+00
2.570964229780319799e-01 1.256476255260034147e+00
4.156310065441546908e-01 1.603918627264634189e+00
8.730194017496667458e-01 2.181831272471145500e+00
6.175372984002868160e-01 2.212558705560016659e+00
3.468317352800712738e-01 1.359829052070593569e+00
1.940579366242626419e-02 1.153940028753294156e+00
9.225116538837532243e-01 2.146695526499464712e+00
4.713512375324190734e-02 1.182165200343373579e+00
6.737584931601487970e-01 2.324850566799140150e+00
2.605209951136115976e-01 1.256476255260034147e+00
4.396496993499298678e-01 1.709585446017543253e+00
2.355180481924127045e-01 1.240929565473005258e+00
8.977337022375736497e-01 2.164172284520876843e+00
2.482727360183018261e-01 1.251294025330947912e+00
2.882369153181679189e-01 1.274336966992170694e+00
6.836563694977473293e-01 2.311191272164176524e+00
8.841096838833073512e-02 1.192529660202924724e+00
2.004784821866368305e-01 1.220754831795072048e+00
2.482736636580734901e-01 1.251294025330947912e+00
7.309805345048100422e-01 2.277525912752330850e+00
1.618547382135404888e-01 1.205208142007353711e+00
1.935763482251013912e-01 1.215572601865985591e+00
4.793321515332203686e-02 1.182165200343373579e+00
9.737056071178545880e-01 2.129542686195213363e+00
2.477289339338643870e-01 1.251294025330947912e+00
6.187214065900656923e-01 2.220871527744845864e+00
1.191135950248930764e-01 1.200025912077578027e+00
1.008610928016704794e-01 1.192529660202924724e+00
1.936070872015149269e-01 1.215572601865985591e+00
9.149884434765171992e-01 2.150690727459272367e+00
2.507128252577336402e-01 1.256476255259804331e+00
3.745930236579511075e-01 1.479282724703071095e+00
2.709957538689647394e-01 1.261658485189120382e+00
1.002714878884066324e-01 1.192529660202924724e+00
3.221050989009831000e-01 1.297379908653163438e+00
8.288441288464869494e-01 2.211655098326029911e+00
9.461194720532970504e-01 2.139212769677698134e+00
4.715068788968345692e-01 1.859840696456741549e+00
1.295056555905094442e-01 1.200025912077807844e+00
1.050164363927881400e-01 1.192529660202924724e+00
3.188087801877774463e-02 1.166618510556803878e+00
3.846726623160505731e-01 1.494829414489180941e+00
5.534354588984551349e-01 2.078441846575031171e+00
8.118700517118692117e-01 2.221550957774383939e+00
3.726002973904473103e-01 1.474100494774214676e+00
2.433469731146468973e-01 1.246111795402091493e+00
7.504544044118118817e-01 2.255879211101414761e+00
5.249328297805400112e-01 1.984179999458165478e+00
6.992742703230264700e-01 2.296215258372225065e+00
2.239219449934339579e-01 1.233433313598581771e+00
9.848327277553075021e-01 2.122052433121489390e+00
9.113871068104884010e-01 2.153186979333236994e+00
2.587484079589575936e-01 1.256476255260034147e+00
9.087051020611608410e-01 2.155184579813140822e+00
4.694791663819607996e-01 1.847162214654151091e+00
9.071854186874638293e-01 2.155184579813140822e+00
8.163349908375316932e-01 2.218872475971563674e+00
7.372427214612230495e-01 2.271852527681486489e+00
1.213732083495272507e-01 1.200025912077578027e+00
2.821416430831688027e-01 1.269154737063314053e+00
1.456999200615801127e-01 1.200025912078497292e+00
2.612003414167214654e-02 1.161436280627258233e+00
5.964625072168563413e-01 2.169108063444284973e+00
1.384807758909542275e-01 1.200025912078037438e+00
1.648921666015227064e-02 1.153940028753294156e+00
2.877061669946310296e-01 1.274336966992170694e+00
8.961778373402780051e-01 2.167667336634793163e+00
7.323744076007598913e-01 2.275846231189462721e+00
4.630631274305415102e-01 1.831615524868041245e+00
6.422928858399186425e-02 1.187347430273149262e+00
6.675049635700890382e-01 2.326212329444973470e+00
9.484318157097434421e-01 2.138213969437745554e+00
8.085729445025545692e-01 2.225544661282359726e+00
9.501811441198305674e-01 2.138213969437745554e+00
8.414210648800013459e-01 2.197992808787401664e+00
9.848639939368458718e-02 1.192529660202924724e+00
2.855504196878829587e-02 1.161436280627717643e+00
4.392615693155931672e-02 1.182165200343373579e+00
9.317546711536464077e-01 2.143200474385548837e+00
8.970200659710042546e-01 2.164172284520876843e+00
9.429715782902758914e-01 2.140211569917649825e+00
3.097336548046287219e-01 1.292197678724307019e+00
